Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
1790,Alberto Moleiro,es ESP,MF,Villarreal,es La Liga,21.0,2003.0,37,30,2478,27.5,10,5,15,10,0,0,4,0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1790,es ESP,MF,es La Liga,21.0,2003.0,27.5,10,46,20,43.5,1.67,0.73,0.22,0.5,0,0,2213,es ESP,MF,es La Liga,21.0,2003.0,37,2478,67,72.5,27.5,30,77.0,9,7,23.0,1,1.95,54,31,23,0.84,0.55,1790,es ESP,MF,es La Liga,21.0,2003.0,27.5,4,0,0,33,27,3,31,14,21,0,MF,False,False,True,False,True,False,2478,21.0,0.7636363636363637,0.509090909090909,1.2,0.9818181818181818,0.14545454545454545,0.0,1.1272727272727272,0.10909090909090909,True
724,Yan Diomandé,ci CIV,"FW,MF",RB Leipzig,de Bundesliga,18.0,2006.0,33,28,2472,27.5,12,8,20,12,0,0,2,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,724,ci CIV,"FW,MF",de Bundesliga,18.0,2006.0,27.5,12,53,26,49.1,1.93,0.95,0.23,0.46,0,0,889,ci CIV,"FW,MF",de Bundesliga,18.0,2006.0,33,2472,75,80.8,27.5,28,84.0,11,5,27.0,0,1.97,55,35,20,0.73,0.88,724,ci CIV,"FW,MF",de Bundesliga,18.0,2006.0,27.5,2,0,0,19,34,7,45,16,19,0,"FW,MF",False,False,True,True,False,True,2472,18.0,0.6909090909090909,0.5818181818181818,0.6909090909090909,1.2363636363636363,0.07272727272727272,0.0,1.6363636363636365,0.2545454545454545,True
299,Adrian Bernabe,es ESP,MF,Parma,it Serie A,24.0,2001.0,32,31,2470,27.4,3,1,4,3,0,0,0,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,299,es ESP,MF,it Serie A,24.0,2001.0,27.4,3,50,12,24.0,1.82,0.44,0.06,0.25,0,0,370,es ESP,MF,it Serie A,24.0,2001.0,32,2470,77,72.2,27.4,31,79.0,6,1,32.0,0,1.28,20,33,-13,-0.47,0.0,299,es ESP,MF,it Serie A,24.0,2001.0,27.4,0,0,0,15,61,1,81,17,23,0,MF,False,False,True,False,True,False,2470,24.0,0.8394160583941607,0.6204379562043796,0.5474452554744526,2.226277372262774,0.0,0.0,2.956204379562044,0.03649635036496351,True
2528,Crysencio Summerville,nl NED,"MF,FW",West Ham United,eng Premier League,23.0,2001.0,31,29,2470,27.4,5,2,7,5,0,0,6,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2528,nl NED,"MF,FW",eng Premier League,23.0,2001.0,27.4,5,54,15,27.8,1.97,0.55,0.09,0.33,0,0,3161,nl NED,"MF,FW",eng Premier League,23.0,2001.0,31,2470,80,72.2,27.4,29,84.0,14,2,19.0,0,1.16,34,42,-8,-0.29,0.75,2528,nl NED,"MF,FW",eng Premier League,23.0,2001.0,27.4,6,0,0,49,67,6,59,15,26,0,"MF,FW",False,False,True,True,False,True,2470,23.0,0.9489051094890512,0.5474452554744526,1.7883211678832118,2.445255474452555,0.21897810218978103,0.0,2.153284671532847,0.21897810218978103,True
929,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28.0,1997.0,36,31,2463,27.4,10,1,11,9,1,1,3,0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,929,es ESP,"FW,MF",es La Liga,28.0,1997.0,27.4,10,62,28,45.2,2.27,1.02,0.15,0.32,1,1,1150,es ESP,"FW,MF",es La Liga,28.0,1997.0,36,2463,68,72.0,27.4,31,74.0,6,5,36.0,1,1.39,32,23,9,0.33,1.46,929,es ESP,"FW,MF",es La Liga,28.0,1997.0,27.4,3,0,0,34,39,18,47,11,16,0,"FW,MF",False,False,True,True,False,True,2463,28.0,0.5839416058394161,0.40145985401459855,1.2408759124087592,1.4233576642335768,0.10948905109489052,0.0,1.7153284671532847,0.6569343065693432,True
2203,Alberto Reina,es ESP,MF,Oviedo,es La Liga,27.0,1997.0,37,31,2462,27.4,4,1,5,4,0,0,6,1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2203,es ESP,MF,es La Liga,27.0,1997.0,27.4,4,24,11,45.8,0.88,0.4,0.17,0.36,0,0,2739,es ESP,MF,es La Liga,27.0,1997.0,37,2462,67,72.0,27.4,31,75.0,9,6,22.0,0,0.78,21,43,-22,-0.8,0.32,2203,es ESP,MF,es La Liga,27.0,1997.0,27.4,6,1,1,37,46,2,52,19,18,0,MF,False,False,True,False,True,False,2462,27.0,0.6569343065693432,0.6934306569343066,1.3503649635036497,1.6788321167883213,0.21897810218978103,0.03649635036496351,1.8978102189781023,0.07299270072992702,True
1052,Mason Greenwood,eng ENG,MF,Marseille,fr Ligue 1,23.0,2001.0,32,29,2462,27.4,16,7,23,10,6,8,4,0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1052,eng ENG,MF,fr Ligue 1,23.0,2001.0,27.4,16,116,48,41.4,4.24,1.75,0.09,0.21,6,8,1307,eng ENG,MF,fr Ligue 1,23.0,2001.0,32,2462,77,80.5,27.4,29,82.0,16,3,31.0,1,1.75,52,36,16,0.58,0.28,1052,eng ENG,MF,fr Ligue 1,23.0,2001.0,27.4,4,0,0,22,34,1,112,4,13,0,MF,False,False,True,False,True,False,2462,23.0,0.4744525547445256,0.14598540145985403,0.8029197080291971,1.2408759124087592,0.14598540145985403,0.0,4.087591240875913,0.03649635036496351,True
1120,Hákon Haraldsson,is ISL,MF,Lille,fr Ligue 1,22.0,2003.0,32,29,2460,27.3,8,2,10,8,0,0,6,0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1120,is ISL,MF,fr Ligue 1,22.0,2003.0,27.3,8,50,17,34.0,1.83,0.62,0.16,0.47,0,0,1384,is ISL,MF,fr Ligue 1,22.0,2003.0,32,2460,77,80.4,27.3,29,83.0,9,3,22.0,0,1.81,42,26,16,0.59,0.74,1120,is ISL,MF,fr Ligue 1,22.0,2003.0,27.3,6,0,0,28,43,0,75,12,15,0,MF,False,False,True,False,True,False,2460,22.0,0.5494505494505494,0.43956043956043955,1.0256410256410255,1.575091575091575,0.21978021978021978,0.0,2.7472527472527473,0.0,True
2495,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28.0,1996.0,29,29,2460,27.3,10,2,12,10,0,0,5,0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2495,dk DEN,MF,de Bundesliga,28.0,1996.0,27.3,10,56,21,37.5,2.05,0.77,0.18,0.48,0,0,3119,dk DEN,MF,de Bundesliga,28.0,1996.0,29,2460,85,80.4,27.3,29,85.0,21,0,,0,0.97,26,45,-19,-0.7,-0.1,2495,dk DEN,MF,de Bundesliga,28.0,1996.0,27.3,5,0,0,35,30,3,14,18,32,0,MF,False,False,True,False,True,False,2460,28.0,1.1721611721611722,0.6593406593406593,1.282051282051282,1.0989010989010988,0.18315018315018314,0.0,0.5128205128205128,0.10989010989010989,True
2587,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,26.0,1999.0,32,27,2460,27.3,4,4,8,4,0,0,9,0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2587,no NOR,MF,it Serie A,26.0,1999.0,27.3,4,43,13,30.2,1.57,0.48,0.09,0.31,0,0,3232,no NOR,MF,it Serie A,26.0,1999.0,32,2460,77,71.9,27.3,27,86.0,24,5,26.0,0,1.5,39,36,3,0.11,0.77,2587,no NOR,MF,it Serie A,26.0,1999.0,27.3,9,0,0,34,57,1,13,31,20,0,MF,False,False,True,False,True,False,2460,26.0,0.7326007326007326,1.1355311355311355,1.2454212454212454,2.087912087912088,0.32967032967032966,0.0,0.47619047619047616,0.03663003663003663,True
1391,Manu Koné,fr FRA,MF,Roma,it Serie A,24.0,2001.0,29,28,2456,27.3,2,3,5,2,0,0,2,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1391,fr FRA,MF,it Serie A,24.0,2001.0,27.3,2,21,5,23.8,0.77,0.18,0.1,0.4,0,0,1712,fr FRA,MF,it Serie A,24.0,2001.0,29,2456,85,71.8,27.3,28,87.0,24,1,19.0,0,1.93,40,20,20,0.73,-0.01,1391,fr FRA,MF,it Serie A,24.0,2001.0,27.3,2,0,0,47,53,2,1,20,27,0,MF,False,False,True,False,True,False,2456,24.0,0.9890109890109889,0.7326007326007326,1.7216117216117215,1.9413919413919414,0.07326007326007326,0.0,0.03663003663003663,0.07326007326007326,True
2533,Daniel Svensson,se SWE,MF,Dortmund,de Bundesliga,23.0,2002.0,33,27,2454,27.3,2,2,4,2,0,0,0,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2533,se SWE,MF,de Bundesliga,23.0,2002.0,27.3,2,12,4,33.3,0.44,0.15,0.17,0.5,0,0,3167,se SWE,MF,de Bundesliga,23.0,2002.0,33,2454,74,80.2,27.3,27,86.0,22,6,22.0,1,2.12,54,28,26,0.95,-0.53,2533,se SWE,MF,de Bundesliga,23.0,2002.0,27.3,0,0,0,28,22,2,129,20,26,0,MF,False,False,True,False,True,False,2454,23.0,0.9523809523809523,0.7326007326007326,1.0256410256410255,0.8058608058608059,0.0,0.0,4.725274725274725,0.07326007326007326,True
1086,Bruno Guimarães,br BRA,MF,Newcastle United,eng Premier League,27.0,1997.0,29,27,2453,27.3,9,5,14,7,2,2,6,0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1086,br BRA,MF,eng Premier League,27.0,1997.0,27.3,9,42,23,54.8,1.54,0.84,0.17,0.3,2,2,1345,br BRA,MF,eng Premier League,27.0,1997.0,29,2453,85,71.7,27.3,27,88.0,19,2,37.0,1,1.45,43,36,7,0.26,1.09,1086,br BRA,MF,eng Premier League,27.0,1997.0,27.3,6,0,0,45,75,2,82,16,41,0,MF,False,False,True,False,True,False,2453,27.0,1.5018315018315018,0.5860805860805861,1.6483516483516483,2.7472527472527473,0.21978021978021978,0.0,3.0036630036630036,0.07326007326007326,True
1,Brenden Aaronson,us USA,"MF,FW",Leeds United,eng Premier League,24.0,2000.0,37,30,2449,27.2,4,5,9,4,0,0,3,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1,us USA,"MF,FW",eng Premier League,24.0,2000.0,27.2,4,47,17,36.2,1.73,0.62,0.09,0.24,0,0,1,us USA,"MF,FW",eng Premier League,24.0,2000.0,37,2449,66,71.6,27.2,30,77.0,2,7,21.0,1,1.19,35,31,4,0.15,1.17,1,us USA,"MF,FW",eng Premier League,24.0,2000.0,27.2,3,0,0,20,51,5,37,17,27,0,"MF,FW",False,False,True,True,False,True,2449,24.0,0.9926470588235294,0.625,0.7352941176470589,1.875,0.11029411764705882,0.0,1.3602941176470589,0.18382352941176472,True
2640,Heorhii Tsitaishvili,ge GEO,"MF,DF",Metz,fr Ligue 1,24.0,2000.0,33,28,2449,27.2,3,2,5,3,0,0,3,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2640,ge GEO,"MF,DF",fr Ligue 1,24.0,2000.0,27.2,3,31,8,25.8,1.14,0.29,0.1,0.38,0,0,3298,ge GEO,"MF,DF",fr Ligue 1,24.0,2000.0,33,2449,74,80.0,27.2,28,84.0,16,5,19.0,0,0.48,25,59,-34,-1.25,0.22,2640,ge GEO,"MF,DF",fr Ligue 1,24.0,2000.0,27.2,3,0,0,23,36,6,160,14,12,0,"MF,DF",False,True,True,False,False,True,2449,24.0,0.4411764705882353,0.5147058823529412,0.8455882352941176,1.3235294117647058,0.11029411764705882,0.0,5.882352941176471,0.22058823529411764,True
2755,Wesley,br BRA,MF,Roma,it Serie A,21.0,2003.0,30,28,2448,27.2,5,0,5,5,0,0,7,2,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2755,br BRA,MF,it Serie A,21.0,2003.0,27.2,5,25,13,52.0,0.92,0.48,0.2,0.38,0,0,3437,br BRA,MF,it Serie A,21.0,2003.0,30,2448,82,71.6,27.2,28,85.0,17,2,37.0,0,2.0,47,17,30,1.1,1.29,2755,br BRA,MF,it Serie A,21.0,2003.0,27.2,7,2,1,36,57,2,95,23,40,0,MF,False,False,True,False,True,False,2448,21.0,1.4705882352941178,0.8455882352941176,1.3235294117647058,2.0955882352941178,0.2573529411764706,0.07352941176470588,3.4926470588235294,0.07352941176470588,True
135,Antony,br BRA,"MF,FW",Real Betis,es La Liga,25.0,2000.0,32,30,2447,27.2,8,6,14,8,0,0,6,1,0.51,,,,,,,,,,,,,,,,,,,,,,,,,135,br BRA,"MF,FW",es La Liga,25.0,2000.0,27.2,8,90,34,37.8,3.31,1.25,0.09,0.24,0,0,167,br BRA,"MF,FW",es La Liga,25.0,2000.0,32,2447,76,71.5,27.2,30,80.0,13,2,27.0,0,1.53,45,36,9,0.33,0.15,135,br BRA,"MF,FW",es La Liga,25.0,2000.0,27.2,6,1,0,20,44,2,66,22,23,0,"MF,FW",False,False,True,True,False,True,2447,25.0,0.8455882352941176,0.8088235294117647,0.7352941176470589,1.6176470588235294,0.22058823529411764,0.03676470588235294,2.4264705882352944,0.07352941176470588,True
517,Ilyas Chaira,ma MAR,"MF,FW",Oviedo,es La Liga,24.0,2001.0,36,30,2447,27.2,6,2,8,6,0,0,2,1,0.29,,,,,,,,,,,,,,,,,,,,,,,,,517,ma MAR,"MF,FW",es La Liga,24.0,2001.0,27.2,6,81,35,43.2,2.98,1.29,0.07,0.17,0,0,637,ma MAR,"MF,FW",es La Liga,24.0,2001.0,36,2447,68,71.5,27.2,30,76.0,10,6,30.0,0,0.81,22,39,-17,-0.63,0.95,517,ma MAR,"MF,FW",es La Liga,24.0,2001.0,27.2,2,1,0,53,41,18,74,4,34,0,"MF,FW",False,False,True,True,False,True,2447,24.0,1.25,0.14705882352941177,1.9485294117647058,1.5073529411764706,0.07352941176470588,0.03676470588235294,2.7205882352941178,0.6617647058823529,True
709,Luis Díaz,co COL,MF,Bayern Munich,de Bundesliga,28.0,1997.0,32,27,2447,27.2,15,14,29,15,0,0,7,1,1.07,,,,,,,,,,,,,,,,,,,,,,,,,709,co COL,MF,de Bundesliga,28.0,1997.0,27.2,15,88,37,42.0,3.24,1.36,0.17,0.41,0,0,873,co COL,MF,de Bundesliga,28.0,1997.0,32,2447,76,80.0,27.2,27,84.0,19,5,37.0,0,2.66,98,29,69,2.54,0.04,709,co COL,MF,de Bundesliga,28.0,1997.0,27.2,7,1,1,35,38,26,45,17,13,0,MF,False,False,True,False,True,False,2447,28.0,0.47794117647058826,0.625,1.286764705882353,1.397058823529412,0.2573529411764706,0.03676470588235294,1.6544117647058825,0.9558823529411765,True
2804,Warren Zaïre-Emery,fr FRA,"DF,MF",Paris Saint-Germain,fr Ligue 1,19.0,2006.0,32,27,2447,27.2,3,4,7,3,0,0,3,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2804,fr FRA,"DF,MF",fr Ligue 1,19.0,2006.0,27.2,3,19,7,36.8,0.7,0.26,0.16,0.43,0,0,3495,fr FRA,"DF,MF",fr Ligue 1,19.0,2006.0,32,2447,76,80.0,27.2,27,83.0,18,5,39.0,0,2.19,60,23,37,1.36,0.19,2804,fr FRA,"DF,MF",fr Ligue 1,19.0,2006.0,27.2,3,0,0,35,17,0,15,11,29,0,"DF,MF",False,True,True,False,False,True,2447,19.0,1.0661764705882353,0.40441176470588236,1.286764705882353,0.625,0.11029411764705882,0.0,0.5514705882352942,0.0,True
2343,Philipp Sander,de GER,"DF,MF",Gladbach,de Bundesliga,27.0,1998.0,30,29,2445,27.2,2,0,2,2,0,0,4,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2343,de GER,"DF,MF",de Bundesliga,27.0,1998.0,27.2,2,25,8,32.0,0.92,0.29,0.08,0.25,0,0,2915,de GER,"DF,MF",de Bundesliga,27.0,1998.0,30,2445,82,79.9,27.2,29,83.0,18,1,30.0,1,1.0,35,39,-4,-0.15,0.88,2343,de GER,"DF,MF",de Bundesliga,27.0,1998.0,27.2,4,0,0,28,14,0,28,50,42,1,"DF,MF",False,True,True,False,False,True,2445,27.0,1.5441176470588236,1.8382352941176472,1.0294117647058825,0.5147058823529412,0.14705882352941177,0.0,1.0294117647058825,0.0,True
2588,Khéphren Thuram,fr FRA,MF,Juventus,it Serie A,24.0,2001.0,35,30,2442,27.1,3,3,6,3,0,0,2,0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2588,fr FRA,MF,it Serie A,24.0,2001.0,27.1,3,50,15,30.0,1.84,0.55,0.06,0.2,0,0,3233,fr FRA,MF,it Serie A,24.0,2001.0,35,2442,70,71.4,27.1,30,77.0,14,5,25.0,1,1.8,49,25,24,0.88,0.61,2588,fr FRA,MF,it Serie A,24.0,2001.0,27.1,2,0,0,38,12,3,16,12,32,0,MF,False,False,True,False,True,False,2442,24.0,1.1808118081180812,0.44280442804428044,1.4022140221402213,0.44280442804428044,0.07380073800738007,0.0,0.5904059040590406,0.11070110701107011,True
234,Davide Bartesaghi,it ITA,"MF,DF",Milan,it Serie A,19.0,2005.0,31,27,2441,27.1,2,0,2,2,0,0,3,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,234,it ITA,"MF,DF",it Serie A,19.0,2005.0,27.1,2,22,7,31.8,0.81,0.26,0.09,0.29,0,0,292,it ITA,"MF,DF",it Serie A,19.0,2005.0,31,2441,79,71.4,27.1,27,86.0,20,4,30.0,7,1.77,34,27,7,0.26,-0.75,234,it ITA,"MF,DF",it Serie A,19.0,2005.0,27.1,3,0,0,18,14,4,139,15,35,1,"MF,DF",False,True,True,False,False,True,2441,19.0,1.2915129151291511,0.5535055350553505,0.6642066420664207,0.5166051660516605,0.11070110701107011,0.0,5.1291512915129145,0.14760147601476015,True
2718,Federico Viñas,uy URU,"FW,MF",Oviedo,es La Liga,27.0,1998.0,33,28,2439,27.1,9,1,10,7,2,2,7,3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,2718,uy URU,"FW,MF",es La Liga,27.0,1998.0,27.1,9,57,21,36.8,2.1,0.77,0.12,0.33,2,2,3392,uy URU,"FW,MF",es La Liga,27.0,1998.0,33,2439,74,71.3,27.1,28,83.0,12,5,26.0,0,0.85,20,38,-18,-0.66,0.8,2718,uy URU,"FW,MF",es La Liga,27.0,1998.0,27.1,7,3,1,46,69,13,3,13,32,0,"FW,MF",False,False,True,True,False,True,2439,27.0,1.1808118081180812,0.4797047970479705,1.6974169741697416,2.5461254612546123,0.25830258302583026,0.11070110701107011,0.11070110701107011,0.4797047970479705,True
1830,Miro Muheim,ch SUI,"MF,DF",Hamburger SV,de Bundesliga,27.0,1998.0,29,27,2435,27.1,0,4,4,0,0,0,7,1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1830,ch SUI,"MF,DF",de Bundesliga,27.0,1998.0,27.1,0,24,7,29.2,0.89,0.26,0.0,0.0,0,0,2264,ch SUI,"MF,DF",de Bundesliga,27.0,1998.0,29,2435,84,79.6,27.1,27,88.0,23,2,30.0,0,1.1,33,42,-9,-0.33,0.39,1830,ch SUI,"MF,DF",de Bundesliga,27.0,1998.0,27.1,7,1,0,39,50,1,148,27,35,0,"MF,DF",False,True,True,False,False,True,2435,27.0,1.2915129151291511,0.9963099630996309,1.4391143911439113,1.8450184501845017,0.25830258302583026,0.03690036900369004,5.461254612546125,0.03690036900369004,True
406,Wouter Burger,nl NED,MF,Hoffenheim,de Bundesliga,24.0,2001.0,30,30,2430,27.0,4,5,9,4,0,0,7,1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,406,nl NED,MF,de Bundesliga,24.0,2001.0,27.0,4,36,13,36.1,1.33,0.48,0.11,0.31,0,0,501,nl NED,MF,de Bundesliga,24.0,2001.0,30,2430,81,79.4,27.0,30,81.0,18,0,,0,1.9,52,35,17,0.63,1.2,406,nl NED,MF,de Bundesliga,24.0,2001.0,27.0,7,1,0,57,12,1,89,19,42,0,MF,False,False,True,False,True,False,2430,24.0,1.5555555555555556,0.7037037037037037,2.111111111111111,0.4444444444444444,0.25925925925925924,0.037037037037037035,3.2962962962962963,0.037037037037037035,True
2522,Yukinari Sugawara,jp JPN,"DF,MF",Werder Bremen,de Bundesliga,25.0,2000.0,31,29,2428,27.0,0,6,6,0,0,0,2,1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2522,jp JPN,"DF,MF",de Bundesliga,25.0,2000.0,27.0,0,30,11,36.7,1.11,0.41,0.0,0.0,0,0,3153,jp JPN,"DF,MF",de Bundesliga,25.0,2000.0,31,2428,78,79.3,27.0,29,82.0,20,2,21.0,1,1.03,32,43,-11,-0.41,1.3,2522,jp JPN,"DF,MF",de Bundesliga,25.0,2000.0,27.0,2,1,0,22,11,2,74,15,22,0,"DF,MF",False,True,True,False,False,True,2428,25.0,0.8148148148148148,0.5555555555555556,0.8148148148148148,0.4074074074074074,0.07407407407407407,0.037037037037037035,2.740740740740741,0.07407407407407407,True
1673,Han-Noah Massengo,fr FRA,MF,Augsburg,de Bundesliga,24.0,2001.0,33,29,2427,27.0,2,1,3,2,0,0,5,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1673,fr FRA,MF,de Bundesliga,24.0,2001.0,27.0,2,20,6,30.0,0.74,0.22,0.1,0.33,0,0,2065,fr FRA,MF,de Bundesliga,24.0,2001.0,33,2427,74,79.3,27.0,29,80.0,14,4,26.0,0,1.27,31,52,-21,-0.78,-1.49,1673,fr FRA,MF,de Bundesliga,24.0,2001.0,27.0,5,0,0,25,23,0,17,36,18,0,MF,False,False,True,False,True,False,2427,24.0,0.6666666666666666,1.3333333333333333,0.9259259259259259,0.8518518518518519,0.18518518518518517,0.0,0.6296296296296297,0.0,True
1621,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,28.0,1997.0,34,30,2421,26.9,7,3,10,6,1,1,7,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1621,it ITA,MF,it Serie A,28.0,1997.0,26.9,7,64,18,28.1,2.38,0.67,0.09,0.33,1,1,2000,it ITA,MF,it Serie A,28.0,1997.0,34,2421,71,70.8,26.9,30,75.0,11,4,41.0,1,1.03,29,33,-4,-0.15,0.3,1621,it ITA,MF,it Serie A,28.0,1997.0,26.9,7,0,0,37,56,0,69,15,24,0,MF,False,False,True,False,True,False,2421,28.0,0.892193308550186,0.5576208178438662,1.3754646840148699,2.0817843866171004,0.26022304832713755,0.0,2.5650557620817844,0.0,True
1231,Alex Iwobi,ng NGA,MF,Fulham,eng Premier League,29.0,1996.0,29,29,2419,26.9,4,3,7,4,0,0,3,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1231,ng NGA,MF,eng Premier League,29.0,1996.0,26.9,4,39,15,38.5,1.45,0.56,0.1,0.27,0,0,1514,ng NGA,MF,eng Premier League,29.0,1996.0,29,2419,83,70.7,26.9,29,83.0,12,0,,0,1.31,36,40,-4,-0.15,-0.15,1231,ng NGA,MF,eng Premier League,29.0,1996.0,26.9,3,0,0,8,10,1,88,15,18,0,MF,False,False,True,False,True,False,2419,29.0,0.6691449814126395,0.5576208178438662,0.29739776951672864,0.3717472118959108,0.11152416356877325,0.0,3.271375464684015,0.03717472118959108,True
783,Aron Dønnum,no NOR,MF,Toulouse,fr Ligue 1,27.0,1998.0,28,28,2419,26.9,4,4,8,1,3,3,10,1,0.19,,,,,,,,,,,,,,,,,,,,,,,,,783,no NOR,MF,fr Ligue 1,27.0,1998.0,26.9,4,40,14,35.0,1.49,0.52,0.03,0.07,3,3,963,no NOR,MF,fr Ligue 1,27.0,1998.0,28,2419,86,79.1,26.9,28,86.0,23,0,,0,1.29,41,37,4,0.15,0.57,783,no NOR,MF,fr Ligue 1,27.0,1998.0,26.9,10,1,1,42,38,0,140,29,29,0,MF,False,False,True,False,True,False,2419,27.0,1.0780669144981414,1.0780669144981414,1.5613382899628254,1.412639405204461,0.3717472118959108,0.03717472118959108,5.204460966542751,0.0,True
746,Tyrhys Dolan,eng ENG,MF,Espanyol,es La Liga,23.0,2001.0,36,28,2415,26.8,2,5,7,2,0,0,7,1,0.26,,,,,,,,,,,,,,,,,,,,,,,,,746,eng ENG,MF,es La Liga,23.0,2001.0,26.8,2,34,12,35.3,1.27,0.45,0.06,0.17,0,0,913,eng ENG,MF,es La Liga,23.0,2001.0,36,2415,67,70.6,26.8,28,76.0,3,8,36.0,0,1.11,32,39,-7,-0.26,0.19,746,eng ENG,MF,es La Liga,23.0,2001.0,26.8,7,1,1,37,46,5,105,15,35,0,MF,False,False,True,False,True,False,2415,23.0,1.3059701492537312,0.5597014925373134,1.380597014925373,1.716417910447761,0.26119402985074625,0.03731343283582089,3.917910447761194,0.18656716417910446,True
924,Martin Frese,dk DEN,"MF,DF",Hellas Verona,it Serie A,27.0,1998.0,31,27,2408,26.8,2,0,2,2,0,0,8,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,924,dk DEN,"MF,DF",it Serie A,27.0,1998.0,26.8,2,21,11,52.4,0.78,0.41,0.1,0.18,0,0,1144,dk DEN,"MF,DF",it Serie A,27.0,1998.0,31,2408,78,70.4,26.8,27,83.0,17,4,40.0,3,0.61,16,40,-24,-0.9,0.17,924,dk DEN,"MF,DF",it Serie A,27.0,1998.0,26.8,8,0,0,46,20,4,74,30,54,1,"MF,DF",False,True,True,False,False,True,2408,27.0,2.014925373134328,1.1194029850746268,1.716417910447761,0.7462686567164178,0.29850746268656714,0.0,2.761194029850746,0.14925373134328357,True
566,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,28.0,1996.0,34,28,2407,26.7,3,6,9,3,0,0,5,1,0.34,,,,,,,,,,,,,,,,,,,,,,,,,566,es ESP,MF,es La Liga,28.0,1996.0,26.7,3,27,7,25.9,1.01,0.26,0.11,0.43,0,0,699,es ESP,MF,es La Liga,28.0,1996.0,34,2407,71,70.4,26.7,28,81.0,14,6,25.0,1,1.91,55,29,26,0.97,0.97,566,es ESP,MF,es La Liga,28.0,1996.0,26.7,5,1,0,43,28,1,12,31,25,0,MF,False,False,True,False,True,False,2407,28.0,0.9363295880149813,1.1610486891385767,1.6104868913857677,1.0486891385767791,0.18726591760299627,0.03745318352059925,0.449438202247191,0.03745318352059925,True
